datetime,latitude,longitude,gps_altitude_m,pressure_altitude_m,distance_from_takeoff_m,speed_km/s,climb_m(delta),climb_rate_m/s,bearing,delta_bearing,delta_bearing(nodes),glide_ratio,elapsed_time,zone
2024-05-19 10:16:37,40.03726666666667,32.32958333333333,1513,1576,682.4614681208411,27.13604162728524,21.0,2.0,10,0.0,79.0,3.7688946704562833,680.0,thermal
2024-05-19 10:16:38,40.037333333333336,32.32955,1515,1578,689.3228123587124,28.54879691261864,21.0,2.0,339,31.0,61.0,3.965110682308145,681.0,thermal
2024-05-19 10:16:39,40.03738333333333,32.32953333333333,1517,1578,694.5911985634629,20.631958061830243,22.0,2.0,345,6.0,69.0,2.865549730809756,682.0,thermal
2024-05-19 10:16:40,40.03745,32.329483333333336,1517,1579,701.2816235165033,30.75952161018557,20.0,0.0,330,15.0,64.0,0.0,683.0,thermal
2024-05-19 10:16:41,40.0375,32.329433333333334,1518,1580,706.1787550047121,25.208347275419253,20.0,1.0,322,8.0,66.0,7.002318687616459,684.0,thermal
2024-05-19 10:16:42,40.03755,32.329366666666665,1519,1580,710.9275515393624,28.61853288496034,20.0,1.0,314,8.0,60.0,7.949592468044539,685.0,thermal
2024-05-19 10:16:43,40.03756666666666,32.32926666666667,1519,1580,711.7230990090418,31.4389208755789,19.0,0.0,282,32.0,68.0,0.0,686.0,thermal
2024-05-19 10:16:44,40.03755,32.32915,1519,1580,708.7967051884206,36.45960145406775,19.0,0.0,259,23.0,69.0,0.0,687.0,thermal
2024-05-19 10:16:45,40.03751666666667,32.32905,1520,1581,704.288074770655,33.489670243362916,20.0,1.0,246,13.0,86.0,9.302686178711921,688.0,thermal
2024-05-19 10:16:46,40.03746666666667,32.328966666666666,1521,1584,698.143815022954,32.48117547004059,20.0,1.0,231,15.0,84.0,9.02254874167794,689.0,thermal
2024-05-19 10:16:47,40.0374,32.328916666666665,1523,1586,690.4279174939356,30.759519810498322,21.0,2.0,209,22.0,91.0,4.272155529235878,690.0,thermal
2024-05-19 10:16:48,40.03731666666667,32.32888333333333,1525,1587,680.9883499716767,34.849510047655414,22.0,2.0,197,12.0,105.0,4.84020972884103,691.0,thermal
2024-05-19 10:16:49,40.03723333333333,32.32886666666667,1526,1588,671.6565767744901,33.701920311710715,23.0,1.0,188,9.0,85.0,9.361644531030755,692.0,thermal
2024-05-19 10:16:50,40.03715,32.32886666666667,1527,1589,662.4279895869573,33.310604215835426,23.0,1.0,180,8.0,71.0,9.252945615509839,693.0,thermal
2024-05-19 10:16:51,40.03705,32.32886666666667,1528,1590,651.3545974500303,39.97272442675766,23.0,1.0,180,0.0,66.0,11.103534562988237,694.0,thermal
2024-05-19 10:16:52,40.036966666666665,32.3289,1529,1591,642.3481230126208,34.84952350733931,23.0,1.0,162,18.0,51.0,9.680423196483142,695.0,thermal
2024-05-19 10:16:53,40.03686666666667,32.32895,1529,1591,631.6410723900249,42.8232237492635,23.0,0.0,159,3.0,47.0,0.0,696.0,thermal
2024-05-19 10:16:54,40.036766666666665,32.329033333333335,1530,1591,621.257463395781,47.47002737947212,23.0,1.0,147,12.0,38.0,13.186118716520033,697.0,thermal
2024-05-19 10:16:55,40.0367,32.32913333333333,1530,1592,614.8220832884788,40.67168783294125,22.0,0.0,131,16.0,41.0,0.0,698.0,thermal
2024-05-19 10:16:56,40.03665,32.32926666666667,1530,1592,610.7409695997912,45.58244239812367,19.0,0.0,116,15.0,49.0,0.0,699.0,thermal
2024-05-19 10:16:57,40.03665,32.3294,1530,1594,612.3821719988067,40.967129075843104,17.0,0.0,89,27.0,64.0,0.0,700.0,thermal
2024-05-19 10:16:58,40.03665,32.32953333333333,1531,1594,614.229871969987,40.967129075843104,16.0,1.0,89,0.0,73.0,11.379758076623085,701.0,thermal
2024-05-19 10:16:59,40.0367,32.32966666666667,1532,1596,621.7345053986339,45.58244239812367,15.0,1.0,63,26.0,70.0,12.661789555034352,702.0,thermal
2024-05-19 10:17:00,40.03675,32.32978333333333,1533,1597,629.1165972152943,41.04149828993053,16.0,1.0,60,3.0,84.0,11.40041619164737,703.0,thermal
2024-05-19 10:17:01,40.0368,32.32986666666667,1534,1598,636.0130365508282,32.48138522499247,16.0,1.0,51,9.0,71.0,9.022607006942353,704.0,thermal
2024-05-19 10:17:02,40.03686666666667,32.32995,1535,1599,644.7678995913255,36.95573320560648,16.0,1.0,43,8.0,65.0,10.2654814460018,705.0,thermal
2024-05-19 10:17:03,40.03695,32.330016666666666,1536,1600,655.0497607991998,39.10459684536024,17.0,1.0,31,12.0,46.0,10.862388012600068,706.0,thermal
2024-05-19 10:17:04,40.03703333333333,32.330083333333334,1537,1600,665.3500720088292,39.10458419412379,18.0,1.0,31,0.0,58.0,10.86238449836772,707.0,thermal
2024-05-19 10:17:05,40.03713333333334,32.33011666666667,1538,1601,676.8100194363494,41.263924495676285,18.0,1.0,14,17.0,32.0,11.462201248798968,708.0,thermal
2024-05-19 10:17:06,40.03723333333333,32.33011666666667,1539,1602,687.6229210046955,39.97272500187769,18.0,1.0,0,14.0,46.0,11.103534722743804,709.0,thermal
2024-05-19 10:17:07,40.03731666666667,32.33011666666667,1540,1604,696.6406570109311,33.310604697848795,17.0,1.0,0,0.0,51.0,9.252945749402443,710.0,thermal
2024-05-19 10:17:08,40.0374,32.3301,1542,1607,705.3532805421848,33.701919833909514,17.0,2.0,351,9.0,43.0,4.680822199154099,711.0,thermal
2024-05-19 10:17:09,40.03745,32.330083333333334,1544,1609,710.4666584967024,20.631957053563276,18.0,2.0,345,6.0,40.0,2.865549590772677,712.0,thermal
2024-05-19 10:17:10,40.03751666666667,32.33005,1545,1609,717.1008947754473,28.548787858369685,18.0,1.0,339,6.0,46.0,7.930218849547135,713.0,thermal
2024-05-19 10:17:11,40.03755,32.32998333333333,1546,1609,719.563607253873,24.43565073211411,18.0,1.0,303,36.0,35.0,6.787680758920586,714.0,thermal
2024-05-19 10:17:12,40.0376,32.3299,1546,1609,723.6285009866954,32.48115107093572,17.0,0.0,308,5.0,57.0,0.0,715.0,thermal
2024-05-19 10:17:13,40.037616666666665,32.329816666666666,1546,1609,724.1407038906768,26.456637306237024,17.0,0.0,284,24.0,62.0,0.0,716.0,thermal
2024-05-19 10:17:14,40.037616666666665,32.32971666666667,1546,1609,722.6637443280011,30.724912975342946,16.0,0.0,270,14.0,77.0,0.0,717.0,thermal
2024-05-19 10:17:15,40.0376,32.329633333333334,1546,1609,719.6804024086798,26.456637306237024,16.0,0.0,255,15.0,85.0,0.0,718.0,thermal
2024-05-19 10:17:16,40.03758333333333,32.32955,1546,1609,716.7600031389693,26.456643324528184,16.0,0.0,255,0.0,94.0,0.0,719.0,thermal
2024-05-19 10:17:17,40.03755,32.32946666666667,1546,1609,712.0708683163426,28.86357625614396,16.0,0.0,242,13.0,58.0,0.0,720.0,thermal
2024-05-19 10:17:18,40.0375,32.32938333333333,1546,1609,705.6068559138498,32.4811657093759,15.0,0.0,231,11.0,66.0,0.0,721.0,thermal
2024-05-19 10:17:19,40.03743333333333,32.329316666666664,1546,1609,697.5383408784438,33.61113119437871,14.0,0.0,217,14.0,53.0,0.0,722.0,thermal
2024-05-19 10:17:20,40.03735,32.32926666666667,1546,1609,687.8333042152373,36.6824624313896,13.0,0.0,204,13.0,53.0,0.0,723.0,thermal
2024-05-19 10:17:21,40.03726666666667,32.329233333333335,1546,1609,678.3080744370982,34.84951197737403,12.0,0.0,197,7.0,51.0,0.0,724.0,thermal
2024-05-19 10:17:22,40.037166666666664,32.3292,1547,1611,666.9489950410625,41.26392043969104,12.0,1.0,194,3.0,58.0,11.4622001221364,725.0,thermal
2024-05-19 10:17:23,40.037083333333335,32.3292,1548,1612,657.7584951393543,33.31060383326872,12.0,1.0,180,14.0,48.0,9.25294550924131,726.0,thermal
2024-05-19 10:17:24,40.03698333333333,32.32921666666667,1549,1613,646.9027496108595,40.29940313601879,12.0,1.0,172,8.0,51.0,11.194278648894107,727.0,thermal
2024-05-19 10:17:25,40.0369,32.32925,1550,1614,638.0740077673939,34.849526072669704,12.0,1.0,162,10.0,45.0,9.680423909074918,728.0,thermal
2024-05-19 10:17:26,40.0368,32.3293,1551,1614,627.6281815452006,42.82322868308455,12.0,1.0,159,3.0,42.0,11.895341300856819,729.0,thermal
2024-05-19 10:17:27,40.03671666666666,32.329366666666665,1551,1615,619.2733948287203,39.10461961198938,11.0,0.0,148,11.0,38.0,0.0,730.0,thermal
2024-05-19 10:17:28,40.03665,32.32945,1552,1615,613.0509562859946,36.9557715778428,10.0,1.0,136,12.0,46.0,10.265492104956335,731.0,thermal
2024-05-19 10:17:29,40.03658333333333,32.32955,1552,1615,607.1867076912918,40.67172703867449,8.0,0.0,131,5.0,44.0,0.0,732.0,thermal
2024-05-19 10:17:30,40.036516666666664,32.329683333333335,1552,1615,602.0290261512646,48.871792231894766,7.0,0.0,123,8.0,41.0,0.0,733.0,thermal
2024-05-19 10:17:31,40.03648333333334,32.329816666666666,1553,1615,600.7491964799632,43.079558871639634,7.0,1.0,108,15.0,39.0,11.96654413101101,734.0,thermal
2024-05-19 10:17:32,40.03646666666667,32.329966666666664,1553,1616,601.8391194636483,46.56715912435847,7.0,0.0,98,10.0,51.0,0.0,735.0,thermal
2024-05-19 10:17:33,40.03646666666667,32.3301,1554,1617,604.6301133682043,40.96723878109453,8.0,1.0,89,9.0,50.0,11.379788550304035,736.0,thermal
2024-05-19 10:17:34,40.036516666666664,32.330216666666665,1554,1618,612.5850017073976,41.04160460115299,8.0,0.0,60,29.0,47.0,0.0,737.0,thermal
2024-05-19 10:17:35,40.03658333333333,32.33031666666667,1555,1617,622.0291991730271,40.67174944031469,9.0,1.0,48,12.0,71.0,11.297708177865191,738.0,thermal
2024-05-19 10:17:36,40.03666666666667,32.33038333333333,1554,1616,632.5020303318199,39.10463985422119,8.0,-1.0,31,17.0,75.0,10.862399959505886,739.0,thermal
2024-05-19 10:17:37,40.03678333333333,32.33043333333333,1553,1615,646.1335696959325,49.10009896174307,7.0,-1.0,18,13.0,77.0,13.638916378261964,740.0,thermal
2024-05-19 10:17:38,40.036883333333336,32.330416666666665,1553,1615,656.4015722062449,40.29940366952454,7.0,0.0,352,26.0,80.0,0.0,741.0,thermal
2024-05-19 10:17:39,40.03698333333333,32.33038333333333,1554,1617,666.3183679782458,41.26392906025482,8.0,1.0,345,7.0,97.0,11.462202516737449,742.0,thermal
2024-05-19 10:17:40,40.03705,32.33031666666667,1556,1619,671.9751824416629,33.611211590818115,10.0,2.0,322,23.0,75.0,4.668223832058072,743.0,thermal
2024-05-19 10:17:41,40.0371,32.33023333333333,1557,1620,675.5707887132148,32.48129742485427,11.0,1.0,308,14.0,86.0,9.022582618015074,744.0,thermal
2024-05-19 10:17:42,40.03715,32.33015,1558,1621,679.267223877953,32.48128278132364,11.0,1.0,308,0.0,83.0,9.022578550367678,745.0,thermal
2024-05-19 10:17:43,40.03718333333333,32.330083333333334,1559,1621,681.5743095887888,24.435742232268705,11.0,1.0,303,5.0,70.0,6.787706175630196,746.0,thermal
2024-05-19 10:17:44,40.03725,32.330016666666666,1558,1621,687.5566846598223,33.6111758613286,9.0,-1.0,322,19.0,49.0,9.336437739257944,747.0,thermal
2024-05-19 10:17:45,40.03731666666667,32.32995,1558,1620,693.6131464384538,33.611163952772536,8.0,0.0,322,0.0,61.0,0.0,748.0,thermal
2024-05-19 10:17:46,40.03738333333333,32.32986666666667,1557,1619,699.4684363215838,36.95560105010609,6.0,-1.0,316,6.0,38.0,10.265444736140582,749.0,thermal
2024-05-19 10:17:47,40.03743333333333,32.32978333333333,1557,1619,703.604065615409,32.48119985387868,6.0,0.0,308,8.0,30.0,0.0,750.0,standart
2024-05-19 10:17:48,40.03746666666667,32.329683333333335,1557,1620,705.767228061411,33.48970448238121,5.0,0.0,293,15.0,38.0,0.0,751.0,thermal
2024-05-19 10:17:49,40.037483333333334,32.32958333333333,1558,1621,706.2177747644073,31.4389574072381,6.0,1.0,282,11.0,48.0,8.733043724232806,752.0,thermal
2024-05-19 10:17:50,40.037483333333334,32.329483333333336,1558,1620,704.9444141800648,30.724972814623097,6.0,0.0,270,12.0,40.0,0.0,753.0,thermal
2024-05-19 10:17:51,40.03745,32.32938333333333,1558,1620,700.103344119437,33.48969763381521,5.0,0.0,246,24.0,52.0,0.0,754.0,thermal
2024-05-19 10:17:52,40.0374,32.329283333333336,1557,1619,693.5160171994178,36.65351664613573,4.0,-1.0,236,10.0,70.0,10.18153240170437,755.0,thermal
2024-05-19 10:17:53,40.03735,32.3292,1557,1619,687.1739948815188,32.48120960818005,3.0,0.0,231,5.0,72.0,0.0,756.0,thermal
2024-05-19 10:17:54,40.03726666666667,32.32915,1557,1620,677.5095848841374,36.682469841787984,3.0,0.0,204,27.0,62.0,0.0,757.0,thermal
2024-05-19 10:17:55,40.03718333333333,32.329116666666664,1557,1619,668.0077234985891,34.84951518084349,2.0,0.0,197,7.0,78.0,0.0,758.0,thermal
2024-05-19 10:17:56,40.0371,32.3291,1557,1619,658.6570127161408,33.70192105736708,3.0,0.0,188,9.0,73.0,0.0,759.0,thermal
2024-05-19 10:17:57,40.037,32.329116666666664,1557,1619,647.7658597115513,40.29940310226896,4.0,0.0,172,16.0,58.0,0.0,760.0,thermal
2024-05-19 10:17:58,40.0369,32.329166666666666,1557,1620,637.2092212257542,42.82322127216626,4.0,0.0,159,13.0,64.0,0.0,761.0,thermal
2024-05-19 10:17:59,40.03681666666667,32.32921666666667,1557,1620,628.5367008976093,36.68250976682408,3.0,0.0,155,4.0,72.0,0.0,762.0,thermal
2024-05-19 10:18:00,40.03673333333333,32.3293,1557,1620,620.2954150119783,42.014068471477614,1.0,0.0,142,13.0,49.0,0.0,763.0,thermal
2024-05-19 10:18:01,40.03666666666667,32.32941666666667,1557,1620,614.4299981891432,44.66645769549332,0.0,0.0,126,16.0,55.0,0.0,764.0,standart
2024-05-19 10:18:02,40.03661666666667,32.32953333333333,1557,1619,610.5837871468796,41.041536259312046,-1.0,0.0,119,7.0,62.0,0.0,765.0,standart
2024-05-19 10:18:03,40.036566666666666,32.32966666666667,1557,1619,607.1990630262453,45.58248708778796,-2.0,0.0,116,3.0,53.0,0.0,766.0,standart
2024-05-19 10:18:04,40.03653333333333,32.329816666666666,1557,1619,606.1717116077746,47.975485292942736,-1.0,0.0,106,10.0,43.0,0.0,767.0,standart
2024-05-19 10:18:05,40.036516666666664,32.32995,1557,1619,606.9033106727475,41.50536877455258,-1.0,0.0,99,7.0,49.0,0.0,768.0,standart
2024-05-19 10:18:06,40.03653333333333,32.3301,1557,1619,611.7923921597726,46.567125822268295,0.0,0.0,81,18.0,43.0,0.0,769.0,standart
2024-05-19 10:18:07,40.036566666666666,32.33023333333333,1556,1618,618.3150232119584,43.07953046024299,-1.0,-1.0,71,10.0,45.0,11.966536238956385,770.0,standart
2024-05-19 10:18:08,40.03661666666667,32.33035,1556,1618,626.3754471378517,41.041559041200905,-1.0,0.0,60,11.0,48.0,0.0,771.0,standart
2024-05-19 10:18:09,40.036683333333336,32.33043333333333,1556,1618,635.4877823241668,36.95578010359296,-2.0,0.0,43,17.0,56.0,0.0,772.0,standart
2024-05-19 10:18:10,40.036766666666665,32.3305,1556,1618,645.9891712370453,39.1046246722249,-2.0,0.0,31,12.0,63.0,0.0,773.0,standart
2024-05-19 10:18:11,40.03685,32.330533333333335,1556,1618,655.6695432611244,34.84953120204692,-2.0,0.0,17,14.0,68.0,0.0,774.0,standart
2024-05-19 10:18:12,40.03693333333333,32.33055,1557,1619,664.937683110835,33.701922475508596,0.0,1.0,8,9.0,64.0,9.361645132085721,775.0,thermal
2024-05-19 10:18:13,40.037,32.330533333333335,1556,1618,671.6228517405867,27.13604418387894,-1.0,-1.0,349,19.0,63.0,7.537790051077483,776.0,standart
2024-05-19 10:18:14,40.037083333333335,32.33051666666667,1556,1617,680.1032385152615,33.70192163377455,-1.0,0.0,351,2.0,71.0,0.0,777.0,standart
2024-05-19 10:18:15,40.03715,32.330466666666666,1555,1615,686.0538407939231,30.75955403138105,-2.0,-1.0,330,21.0,56.0,8.544320564272514,778.0,standart
2024-05-19 10:18:16,40.03723333333333,32.330416666666665,1553,1613,693.8453585264662,36.682480186310315,-4.0,-2.0,335,5.0,65.0,5.094788914765321,779.0,standart
2024-05-19 10:18:17,40.03731666666667,32.330333333333336,1551,1612,700.9885594112858,42.01395679775614,-6.0,-2.0,322,13.0,56.0,5.83527177746613,780.0,standart
2024-05-19 10:18:18,40.03738333333333,32.33023333333333,1551,1612,706.1196349131511,40.67148062824888,-6.0,0.0,311,11.0,60.0,0.0,781.0,standart
2024-05-19 10:18:19,40.03746666666667,32.33015,1550,1613,713.5119779156299,42.013923293085355,-7.0,-1.0,322,11.0,52.0,11.670534248079266,782.0,standart
2024-05-19 10:18:20,40.037533333333336,32.33006666666667,1551,1614,719.2078900257986,36.95556268931555,-6.0,1.0,316,6.0,61.0,10.26543408036543,783.0,thermal
2024-05-19 10:18:21,40.03758333333333,32.33,1552,1614,723.4745781486527,28.618525831524625,-5.0,1.0,314,2.0,46.0,7.94959050875684,784.0,thermal
2024-05-19 10:18:22,40.03763333333333,32.32991666666667,1552,1614,727.5319574745545,32.48114131790592,-5.0,0.0,308,6.0,43.0,0.0,785.0,standart
2024-05-19 10:18:23,40.0377,32.32985,1551,1613,733.7540700071004,33.61109545599478,-6.0,-1.0,322,14.0,36.0,9.336415404442993,786.0,standart
2024-05-19 10:18:24,40.03776666666667,32.32975,1550,1612,739.560260430738,40.67135182229874,-7.0,-1.0,311,11.0,39.0,11.297597728416317,787.0,standart
2024-05-19 10:18:25,40.03783333333333,32.32966666666667,1549,1611,745.7136514197159,36.95548594482985,-8.0,-1.0,316,5.0,39.0,10.265412762452737,788.0,standart
2024-05-19 10:18:26,40.03788333333333,32.329566666666665,1548,1611,749.9196455923125,36.653354444144526,-9.0,-1.0,303,13.0,38.0,10.1814873455957,789.0,standart
2024-05-19 10:18:27,40.03795,32.32946666666667,1548,1611,756.0740736997606,40.67129022127692,-8.0,0.0,311,8.0,49.0,0.0,790.0,standart
2024-05-19 10:18:28,40.038,32.32938333333333,1548,1613,760.6805501540467,32.48103400280236,-8.0,0.0,308,3.0,51.0,0.0,791.0,standart
2024-05-19 10:18:29,40.038066666666666,32.3293,1550,1614,767.2047486100864,36.95542626075473,-6.0,2.0,316,8.0,40.0,5.13269809177149,792.0,thermal
2024-05-19 10:18:30,40.03811666666667,32.329233333333335,1550,1614,772.1145175951297,28.618412907898037,-6.0,0.0,314,2.0,37.0,0.0,793.0,standart
2024-05-19 10:18:31,40.038183333333336,32.329166666666666,1551,1614,778.9168019152978,33.611009099549534,-5.0,1.0,322,8.0,34.0,9.336391416541536,794.0,thermal
2024-05-19 10:18:32,40.03823333333333,32.32908333333334,1550,1613,783.8049479533391,32.4809657048977,-7.0,-1.0,308,14.0,29.0,9.022490473582694,795.0,standart
2024-05-19 10:18:33,40.0383,32.329,1549,1611,790.6113028782607,36.955366577949775,-7.0,-1.0,316,8.0,35.0,10.265379604986048,796.0,standart
2024-05-19 10:18:34,40.03836666666667,32.3289,1548,1610,797.3990961467119,40.67115021259564,-8.0,-1.0,311,5.0,40.0,11.297541725721013,797.0,standart
2024-05-19 10:18:35,40.03845,32.328783333333334,1547,1609,806.0622485311181,48.93346086416417,-8.0,-1.0,313,2.0,37.0,13.592628017823381,798.0,standart
2024-05-19 10:18:36,40.038516666666666,32.32868333333333,1547,1611,813.0668399015464,40.67109980667012,-6.0,0.0,311,2.0,37.0,0.0,799.0,standart
2024-05-19 10:18:37,40.03856666666667,32.3286,1548,1612,818.3607339096498,32.48086814663342,-3.0,1.0,308,3.0,31.0,9.022463374064838,800.0,thermal
2024-05-19 10:18:38,40.03863333333334,32.328516666666665,1549,1613,825.5695646147751,36.95528131280094,-2.0,1.0,316,8.0,20.0,10.265355920222484,801.0,standart
2024-05-19 10:18:39,40.03868333333333,32.32843333333334,1549,1613,830.9921184050654,32.480833999583425,-1.0,0.0,308,8.0,20.0,0.0,802.0,standart
2024-05-19 10:18:40,40.03873333333333,32.32833333333333,1550,1613,836.4707996909545,36.65303626998133,-1.0,1.0,303,5.0,23.0,10.181398963883701,803.0,standart
2024-05-19 10:18:41,40.038783333333335,32.32823333333333,1549,1612,842.0369555220891,36.65301755124024,-3.0,-1.0,303,0.0,26.0,10.1813937642334,804.0,standart
2024-05-19 10:18:42,40.038833333333336,32.328133333333334,1548,1612,847.6888625698294,36.65299884012285,-4.0,-1.0,303,0.0,24.0,10.181388566700791,805.0,standart
2024-05-19 10:18:43,40.03888333333333,32.32803333333333,1549,1611,853.4248169523697,36.652980125191405,-2.0,1.0,303,0.0,21.0,10.181383368108724,806.0,standart
2024-05-19 10:18:44,40.03893333333333,32.327933333333334,1548,1611,859.2431352937429,36.652961400087115,-2.0,-1.0,303,0.0,13.0,10.181378166690866,807.0,standart
2024-05-19 10:18:45,40.038983333333334,32.32783333333333,1547,1610,865.1421556514069,36.65294268897146,-2.0,-1.0,303,0.0,5.0,10.181372969158739,808.0,standart
2024-05-19 10:18:46,40.039033333333336,32.32775,1547,1610,871.0424182836459,32.48073155844753,-1.0,0.0,308,5.0,0.0,0.0,809.0,standart
2024-05-19 10:18:47,40.03908333333333,32.32765,1547,1609,877.0846416196032,36.65290525528927,-1.0,0.0,303,5.0,5.0,0.0,810.0,standart
2024-05-19 10:18:48,40.03915,32.32755,1546,1608,885.0486412850146,40.67088699422547,-2.0,-1.0,311,8.0,10.0,11.297468609507074,811.0,standart
2024-05-19 10:18:49,40.0392,32.32743333333333,1545,1608,891.3570056405537,41.04038199655403,-5.0,-1.0,299,12.0,18.0,11.400106110153898,812.0,standart
2024-05-19 10:18:50,40.03925,32.32731666666667,1545,1609,897.76582211824,41.04035921212313,-5.0,0.0,299,0.0,30.0,0.0,813.0,standart
2024-05-19 10:18:51,40.0393,32.327216666666665,1546,1610,904.1263726389453,36.65282415428671,-5.0,1.0,303,4.0,30.0,10.18134004285742,814.0,standart
2024-05-19 10:18:52,40.03935,32.32711666666667,1547,1610,910.5563454948635,36.65280542918081,-3.0,1.0,303,0.0,29.0,10.181334841439114,815.0,standart
2024-05-19 10:18:53,40.03938333333333,32.327016666666665,1547,1611,915.2169661384359,33.48891705104702,-2.0,0.0,293,10.0,24.0,0.0,816.0,standart
2024-05-19 10:18:54,40.039433333333335,32.32691666666667,1547,1610,921.7833670025511,36.65277424314039,-1.0,0.0,303,10.0,26.0,0.0,817.0,standart
2024-05-19 10:18:55,40.03948333333334,32.326816666666666,1547,1609,928.4149878265944,36.65275552820579,0.0,0.0,303,0.0,24.0,0.0,818.0,standart
