date,latitude,longitude,gps_altitude_m,pressure_altitude_m,elapsed_time,climb_rate_m/s,speed_km/s,bearing,glide_ratio,temp,pressure,humidity,dew_point,wind_speed,wind_deg
2018-07-16 10:52:26,39.8838,32.40155,2373,2448,148961126.0,-0.5,49.812150689598916,167,27.673417049777175,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:52:36,39.88238333333334,32.401583333333335,2365,2439,148961136.0,-0.8,56.63581993991657,178,19.665215256915477,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:52:46,39.88095,32.401633333333336,2339,2412,148961146.0,-2.6,57.31338394257159,178,6.123224780189274,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:52:56,39.87975,32.40176666666667,2324,2396,148961156.0,-1.5,48.141393497504275,175,8.915072869908197,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:53:06,39.87858333333333,32.40188333333333,2301,2373,148961166.0,-2.3,46.77177072700036,175,5.648764580555599,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:53:16,39.87736666666667,32.40245,2292,2364,148961176.0,-0.9,51.66849806387106,160,15.947067303663907,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:53:26,39.87608333333333,32.403,2277,2350,148961186.0,-1.5,54.02110940615166,161,10.003909149287345,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:53:36,39.87473333333333,32.40345,2266,2338,148961196.0,-1.1,55.71293521501904,165,14.068923034095718,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:53:46,39.8733,32.403866666666666,2249,2319,148961206.0,-1.7,58.71217759434129,167,9.5934930709708,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:53:56,39.87205,32.404316666666666,2243,2313,148961216.0,-0.6,51.85107927294845,164,24.00512929303169,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:54:06,39.87086666666666,32.4047,2220,2289,148961226.0,-2.3,48.75093131213162,166,5.887793636730872,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:54:16,39.86968333333333,32.40495,2195,2262,148961236.0,-2.5,47.922337246099204,170,5.324704138455468,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:54:26,39.86853333333333,32.40561666666667,2166,2230,148961246.0,-2.9,50.34502219435627,156,4.82232013355903,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:54:36,39.86745,32.40663333333333,2126,2189,148961256.0,-4.0,53.4386609221211,144,3.7110181195917433,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:54:46,39.866483333333335,32.40821666666667,2080,2141,148961266.0,-4.6,62.220440025687665,128,3.7572729484110914,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:54:56,39.86555,32.40996666666667,2052,2112,148961276.0,-2.8,65.55411875024193,124,6.503384796650985,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:55:06,39.86445,32.41158333333333,2022,2082,148961286.0,-3.0,66.43028346584202,131,6.150952172763151,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:55:16,39.86335,32.4131,2001,2060,148961296.0,-2.1,64.15424938802576,133,8.486011823812932,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:55:26,39.86221666666667,32.4145,1981,2039,148961306.0,-2.0,62.54526668113362,136,8.686842594601892,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:55:36,39.86108333333333,32.4159,1968,2025,148961316.0,-1.3,62.545749427790255,136,13.364476373459457,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:55:46,39.85998333333333,32.41746666666667,1946,2003,148961326.0,-2.2,65.28604543275979,132,8.243187554641388,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:55:56,39.85901666666667,32.41903333333333,1928,1984,148961336.0,-1.8,61.822941872489444,128,9.540577449458247,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:56:06,39.857933333333335,32.420633333333335,1905,1959,148961346.0,-2.3,65.60818579013977,131,7.923693936007219,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:56:16,39.85693333333333,32.42228333333333,1876,1928,148961356.0,-2.9,64.66324542198821,128,6.19379745421343,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:56:26,39.85593333333333,32.42393333333333,1852,1903,148961366.0,-2.4,64.66382103358251,128,7.484238545553531,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:56:36,39.854933333333335,32.42528333333333,1829,1878,148961376.0,-2.3,57.68315779773317,133,6.96656495141705,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:56:46,39.85413333333333,32.4268,1796,1844,148961386.0,-3.3,56.61851152371971,124,4.76586797337708,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:56:56,39.8532,32.428216666666664,1763,1810,148961396.0,-3.3,57.415684628081024,130,4.832970086538807,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:57:06,39.85235,32.42946666666667,1754,1801,148961406.0,-0.9,51.3550620478916,131,15.850327792559135,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:57:16,39.85143333333333,32.430483333333335,1750,1798,148961416.0,-0.4,48.203385256445934,139,33.47457309475412,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:57:26,39.85073333333333,32.431016666666665,1757,1801,148961426.0,0.7,32.44787329326429,149,12.876140195739795,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:57:36,39.85103333333333,32.43031666666667,1755,1801,148961436.0,-0.2,24.675620476921836,299,34.271695106835885,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:57:46,39.85166666666667,32.43131666666667,1751,1796,148961446.0,-0.4,39.87500199666205,50,27.690973608793094,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:57:56,39.85111666666667,32.432566666666666,1751,1798,148961456.0,0.0,44.34366531192402,119,0.0,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:58:06,39.85051666666666,32.43378333333333,1764,1811,148961466.0,1.3,44.49956389959003,122,9.508453824698723,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:58:16,39.8497,32.4343,1774,1820,148961476.0,1.0,36.3175977918939,154,10.088221608859419,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:58:26,39.85013333333333,32.433883333333334,1768,1813,148961486.0,-0.6,21.55935925687513,323,9.981184841145893,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:58:36,39.850433333333335,32.435233333333336,1781,1826,148961496.0,1.3,43.28604118210089,73,9.249154098739506,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:58:46,39.8496,32.43643333333333,1777,1824,148961506.0,-0.4,49.76303189104796,132,34.557661035449975,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:58:56,39.84855,32.43765,1785,1832,148961516.0,0.8,56.27241823625775,138,19.53903410981172,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:59:06,39.84778333333333,32.4373,1787,1835,148961526.0,0.2,32.48665959209734,199,45.12036054457965,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:59:16,39.84851666666667,32.43731666666667,1777,1822,148961536.0,-1.0,29.316870378195425,0,8.143575105054286,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:59:26,39.84851666666667,32.438633333333335,1770,1816,148961546.0,-0.7,40.56598904641962,89,16.097614700960165,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:59:36,39.84751666666666,32.439883333333334,1773,1821,148961556.0,0.3,55.50595438959208,136,51.394402212585256,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:59:46,39.846583333333335,32.441116666666666,1773,1821,148961566.0,0.0,53.25162129585732,134,0.0,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:59:56,39.84555,32.44233333333333,1774,1821,148961576.0,0.1,55.77839844907655,137,154.9399956918793,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:00:06,39.8445,32.44365,1762,1808,148961586.0,-1.2,58.37160472681648,136,13.511945538614926,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:00:16,39.84336666666667,32.444716666666665,1756,1802,148961596.0,-0.6,55.967232438618794,144,25.910755758619814,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:00:26,39.842216666666666,32.445616666666666,1759,1807,148961606.0,0.3,53.684066170640584,148,49.707468676519056,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:00:36,39.84146666666667,32.44541666666667,1751,1798,148961616.0,-0.8,30.60537433158326,191,10.6268660873553,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:00:46,39.84158333333333,32.44505,1741,1787,148961626.0,-1.0,12.222581619769578,292,3.395161561047105,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:00:56,39.84215,32.445233333333334,1745,1792,148961636.0,0.4,23.344240900457844,13,16.211278403095726,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:01:06,39.84231666666667,32.44656666666667,1740,1786,148961646.0,-0.5,41.6198561695324,80,23.122142316406887,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:01:16,39.841566666666665,32.447966666666666,1737,1782,148961656.0,-0.3,52.53153696597434,124,48.6403120055318,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:01:26,39.84046666666666,32.44895,1733,1781,148961666.0,-0.4,53.3974156348332,145,37.08153863530084,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:01:36,39.83943333333333,32.44985,1739,1786,148961676.0,0.6,49.75005644429086,146,23.032433539023547,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:01:46,39.83855,32.45108333333334,1744,1791,148961686.0,0.5,51.87430638634125,133,28.81905910352292,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:01:56,39.83778333333333,32.45216666666666,1735,1780,148961696.0,-0.9,45.3151375739351,132,13.986153572202191,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:02:06,39.838233333333335,32.45328333333333,1730,1777,148961706.0,-0.5,38.827010123681326,62,21.57056117982296,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:02:16,39.8382,32.45295,1720,1766,148961716.0,-1.0,10.357460950673136,262,2.8770724862980934,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:02:26,39.83741666666667,32.452533333333335,1721,1765,148961726.0,0.1,33.84110165798736,202,94.003060161076,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:02:36,39.83631666666667,32.45248333333333,1723,1769,148961736.0,0.2,43.995460708234205,181,61.10480653921418,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:02:46,39.83531666666666,32.452466666666666,1744,1793,148961746.0,2.1,39.974631866639015,180,5.287649717809393,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:02:56,39.834716666666665,32.45205,1765,1814,148961756.0,2.1,27.20360862058169,208,3.598360928648372,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:03:06,39.83515,32.45251666666667,1781,1830,148961766.0,1.6,22.51259672712003,39,3.908436931791672,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:03:16,39.834383333333335,32.453583333333334,1803,1854,148961776.0,2.2,44.93932317453508,133,5.674156966481703,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:03:26,39.8343,32.453183333333335,1816,1867,148961786.0,1.3,12.768508264620525,254,2.7283137317565225,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:03:36,39.83455,32.45445,1832,1883,148961796.0,1.6,40.292303404204624,75,6.99519156322997,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:03:46,39.8336,32.4552,1857,1910,148961806.0,2.5,44.45331181122805,148,4.939256867914228,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:03:56,39.83396666666667,32.4553,1885,1941,148961816.0,2.8,14.976618957566695,11,1.4857756902347912,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:04:06,39.83403333333333,32.45705,1904,1959,148961826.0,1.9,53.99397186200479,87,7.893855535380818,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:04:16,39.83343333333333,32.45718333333333,1926,1983,148961836.0,2.2,24.332215981689565,170,3.0722494926375714,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:04:26,39.83393333333333,32.45826666666667,1942,1996,148961846.0,1.6,38.90932399214848,58,6.755090970859111,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:04:36,39.83306666666667,32.45948333333333,1946,2002,148961856.0,0.4,51.046982324595504,132,35.4492932809691,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:04:46,39.83233333333333,32.4592,1958,2015,148961866.0,1.2,30.585091842709545,196,7.079882370997581,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:04:56,39.83246666666667,32.458866666666665,1979,2037,148961876.0,2.1,11.572520029599925,297,1.530756617671948,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:05:06,39.83265,32.46025,1991,2050,148961886.0,1.2,43.25509265210614,80,10.012752928728274,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:05:16,39.83165,32.4608,2005,2065,148961896.0,1.4,43.416408136729125,157,8.614366693795462,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:05:26,39.83145,32.46045,2030,2092,148961906.0,2.5,13.425587202039425,233,1.4917319113377139,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:05:36,39.83158333333333,32.461733333333335,2046,2106,148961916.0,1.6,39.906233583495094,82,6.928165552690121,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:05:46,39.8305,32.46235,2062,2124,148961926.0,1.6,47.28888902649315,156,8.209876567099506,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:05:56,39.83061666666666,32.4623,2081,2144,148961936.0,1.9,4.911298271137533,341,0.718026063031803,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:06:06,39.83015,32.46385,2097,2160,148961946.0,1.6,51.28035464104997,111,8.902839347404509,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:06:16,39.829166666666666,32.464016666666666,2106,2170,148961956.0,0.9,39.63928623166094,172,12.234347602364487,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:06:26,39.82938333333333,32.4637,2115,2180,148961966.0,0.9,13.047733766728564,311,4.027078323064372,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:06:36,39.82975,32.46468333333333,2131,2194,148961976.0,1.6,33.66247019429448,64,5.844178853176126,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:06:46,39.828916666666665,32.46525,2143,2208,148961986.0,1.2,37.6097756063431,152,8.705966575542385,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:06:56,39.8293,32.4653,2158,2225,148961996.0,1.5,15.399613681416932,5,2.851780311373506,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:07:06,39.82886666666667,32.46673333333333,2166,2233,148962006.0,0.8,47.44742026165438,111,16.474798701963326,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:07:16,39.828116666666666,32.46645,2170,2236,148962016.0,0.4,31.22426420437547,196,21.683516808594078,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:07:26,39.82845,32.46605,2187,2255,148962026.0,1.7,18.151829103728694,317,2.9659851476680874,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:07:36,39.82898333333333,32.46646666666667,2190,2258,148962036.0,0.3,24.886739790830394,30,23.043277584102217,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:07:46,39.82866666666666,32.46805,2195,2260,148962046.0,0.5,50.41077468230107,104,28.005985934611704,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:07:56,39.8278,32.467983333333336,2193,2261,148962056.0,-0.2,34.70265035190922,183,48.19812548876281,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:08:06,39.82803333333333,32.467483333333334,2188,2257,148962066.0,-0.5,18.012105592984522,301,10.006725329435847,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:08:16,39.82833333333333,32.46713333333334,2211,2282,148962076.0,2.3,16.128944044502337,318,1.947940101993036,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:08:26,39.827733333333335,32.46691666666667,2240,2310,148962086.0,2.9,24.89499519166077,195,2.384578083492411,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:08:36,39.8275,32.468266666666665,2258,2327,148962096.0,1.8,42.6381381113448,102,6.579959585084074,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:08:46,39.82796666666667,32.4686,2285,2357,148962106.0,2.7,21.295023963462647,28,2.1908460867759927,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:08:56,39.82758333333334,32.46835,2316,2388,148962116.0,3.1,17.15040213541786,206,1.5367743848940736,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:09:06,39.82671666666667,32.46958333333333,2336,2410,148962126.0,2.0,51.42795929433357,132,7.1427721242129945,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:09:16,39.827016666666665,32.47031666666667,2358,2433,148962136.0,2.2,25.58495410655996,61,3.230423498303025,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:09:26,39.82698333333333,32.46971666666666,2388,2462,148962146.0,3.0,18.53947569302283,265,1.7166181197243364,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:09:36,39.82651666666667,32.470616666666665,2406,2484,148962156.0,1.8,33.42615381599494,124,5.158357070369589,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:09:46,39.82651666666667,32.470216666666666,2432,2510,148962166.0,2.6,12.327777595606038,270,1.317070255940816,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:09:56,39.82576666666667,32.47141666666667,2448,2527,148962176.0,1.6,47.60765897657681,129,8.265218572322363,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:10:06,39.82623333333333,32.47185,2471,2550,148962186.0,2.3,22.941341618184225,35,2.7706934321478536,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:10:16,39.82548333333333,32.471716666666666,2486,2565,148962196.0,1.5,30.258778275129004,187,5.603477458357222,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:10:26,39.82516666666667,32.4733,2497,2577,148962206.0,1.1,50.4131695290482,104,12.730598365921264,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:10:36,39.8257,32.473616666666665,2516,2597,148962216.0,1.9,23.44585286123055,24,3.4277562662617758,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:10:46,39.825316666666666,32.47323333333333,2529,2609,148962226.0,1.3,19.348150016959178,217,4.134220089093842,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:10:56,39.8246,32.474583333333335,2542,2624,148962236.0,1.3,50.51490282177729,124,10.793782654225916,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:11:06,39.82515,32.47516666666667,2553,2635,148962246.0,1.1,28.399451723834325,39,7.171578718139981,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:11:16,39.82463333333333,32.474716666666666,2566,2650,148962256.0,1.3,24.87667164165438,213,5.315528128558629,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:11:26,39.82398333333333,32.47591666666667,2585,2667,148962266.0,1.9,45.19826525142868,125,6.607933516290743,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:11:36,39.82465,32.47675,2594,2676,148962276.0,0.9,37.01001553490088,43,11.422844300895333,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:11:46,39.82475,32.476166666666664,2608,2691,148962286.0,1.4,18.417460328940795,282,3.6542580017739676,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:11:56,39.82425,32.47566666666667,2638,2723,148962296.0,3.0,25.23685220151141,217,2.3367455742140195,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:12:06,39.82411666666667,32.4769,2663,2748,148962306.0,2.5,38.383728995645626,98,4.264858777293959,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:12:16,39.82455,32.476533333333336,2696,2783,148962316.0,3.3,20.681424061206243,326,1.7408606112126468,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:12:26,39.82375,32.47651666666667,2734,2825,148962326.0,3.8,31.98112702781942,180,2.337801683320133,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:12:36,39.82345,32.47793333333333,2757,2848,148962336.0,2.3,45.27942827204869,105,5.468529984546944,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:12:46,39.82398333333333,32.478183333333334,2792,2883,148962346.0,3.5,22.667748028226324,19,1.7990276212878036,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:12:56,39.82325,32.47776666666667,2824,2917,148962356.0,3.2,32.00194119061594,203,2.7779462839076334,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:13:06,39.82273333333333,32.478966666666665,2842,2935,148962366.0,1.8,42.36040518508933,119,6.537099565600205,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:13:16,39.82335,32.47943333333333,2878,2972,148962376.0,3.6,28.53847266671053,30,2.202042644036306,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:13:26,39.8233,32.478516666666664,2918,3013,148962386.0,4.0,28.32306450466545,265,1.9668794794906563,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:13:36,39.82246666666666,32.47891666666666,2940,3036,148962396.0,2.2,35.51766026410261,159,4.48455306364932,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:13:46,39.82286666666667,32.480016666666664,2966,3064,148962406.0,2.6,37.484189418885286,64,4.004721091761248,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:13:56,39.823,32.4794,2995,3093,148962416.0,2.9,19.739387571589436,285,1.8907459359759997,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:14:06,39.82196666666667,32.47976666666667,3017,3116,148962426.0,2.2,42.82177024419603,164,5.406789172246974,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:14:16,39.821,32.48085,3038,3135,148962436.0,2.1,51.06725652580211,139,6.754928111878586,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:14:26,39.81991666666666,32.48223333333333,3051,3150,148962446.0,1.3,60.77020075210075,135,12.98508563079076,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:14:36,39.818666666666665,32.483666666666664,3053,3151,148962456.0,0.2,66.69484261701261,138,92.63172585696196,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:14:46,39.81745,32.48513333333333,3039,3135,148962466.0,-1.4,66.39837876237452,137,13.174281500471135,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:14:56,39.81621666666667,32.48645,3018,3116,148962476.0,-2.1,63.85441883184155,140,8.446351697333538,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:15:06,39.81505,32.48773333333333,2991,3088,148962486.0,-2.7,61.151176623190786,139,6.291273315143085,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:15:16,39.81398333333333,32.48911666666667,2966,3062,148962496.0,-2.5,60.2998823147207,135,6.699986923857856,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 11:15:26,39.81305,32.49013333333333,2974,3070,148962506.0,0.8,48.722717953034355,140,16.917610400359152,24.95,1009.0,32.0,7.13,1.63,287.0
