filename,date,pilot,time,latitude,longitude,gps_altitude_m,pressure_altitude_m
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:29:36,39.747566666666664,32.55968333333333,2218,2283
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:29:46,39.74688333333334,32.55936666666667,2232,2297
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:29:56,39.7471,32.5603,2242,2308
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:30:06,39.7461,32.5608,2255,2321
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:30:16,39.7464,32.56075,2266,2335
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:30:26,39.74576666666667,32.56206666666667,2278,2347
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:30:36,39.745133333333335,32.56171666666667,2291,2359
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:30:46,39.745666666666665,32.5623,2306,2376
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:30:56,39.74478333333333,32.5631,2319,2390
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:31:06,39.74476666666666,32.56256666666667,2329,2400
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:31:16,39.744733333333336,32.5638,2341,2412
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:31:26,39.74386666666667,32.56378333333333,2355,2424
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:31:36,39.744283333333335,32.564166666666665,2370,2441
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:31:46,39.74346666666667,32.56525,2387,2461
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:31:56,39.74335,32.56486666666667,2409,2482
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:32:06,39.74345,32.56615,2430,2503
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:32:16,39.742583333333336,32.56635,2453,2528
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:32:26,39.743,32.56661666666667,2476,2553
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:32:36,39.742383333333336,32.56785,2498,2575
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:32:46,39.74211666666667,32.567433333333334,2525,2603
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:32:56,39.742216666666664,32.56863333333333,2541,2621
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:33:06,39.741416666666666,32.5686,2569,2650
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:33:16,39.7417,32.569066666666664,2588,2668
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:33:26,39.740716666666664,32.569916666666664,2612,2695
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:33:36,39.74066666666667,32.56973333333333,2635,2719
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:33:46,39.7402,32.571133333333336,2658,2742
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:33:56,39.739583333333336,32.5709,2683,2768
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:34:06,39.73961666666667,32.572266666666664,2702,2789
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:34:16,39.738533333333336,32.57273333333333,2730,2818
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:34:26,39.73883333333333,32.5731,2762,2850
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:34:36,39.73813333333333,32.5747,2791,2880
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:34:46,39.737183333333334,32.574666666666666,2809,2899
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:34:56,39.737516666666664,32.575450000000004,2836,2928
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:35:06,39.73675,32.576966666666664,2857,2951
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:35:16,39.73603333333333,32.57666666666667,2883,2979
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:35:26,39.73643333333333,32.57735,2898,2992
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:35:36,39.736066666666666,32.579316666666664,2914,3010
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:35:46,39.735616666666665,32.581316666666666,2913,3011
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:35:56,39.735216666666666,32.58323333333333,2909,3005
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:36:06,39.734716666666664,32.585366666666665,2902,2998
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:36:16,39.73413333333333,32.587583333333335,2889,2984
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:36:26,39.73376666666667,32.58965,2871,2966
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:36:36,39.73345,32.5918,2853,2946
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:36:46,39.73303333333333,32.59405,2847,2939
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:36:56,39.73263333333333,32.59635,2833,2925
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:37:06,39.73225,32.598483333333334,2813,2903
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:37:16,39.731966666666665,32.600683333333336,2794,2883
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:37:26,39.73155,32.602833333333336,2784,2872
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:37:36,39.731366666666666,32.60491666666667,2767,2854
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:37:46,39.731233333333336,32.60695,2750,2836
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:37:56,39.730983333333334,32.6089,2733,2818
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:38:06,39.7306,32.61083333333333,2719,2803
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:38:16,39.73016666666667,32.61286666666667,2710,2795
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:38:26,39.729816666666665,32.6149,2696,2781
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:38:36,39.72943333333333,32.61685,2676,2759
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:38:46,39.72895,32.6188,2664,2746
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:38:56,39.728183333333334,32.62071666666667,2648,2731
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:39:06,39.727,32.622283333333336,2639,2720
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:39:16,39.7259,32.62395,2617,2698
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:39:26,39.725366666666666,32.626016666666665,2602,2681
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:39:36,39.7247,32.62811666666666,2569,2646
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:39:46,39.72395,32.630183333333335,2540,2620
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:39:56,39.7233,32.632133333333336,2514,2592
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:40:06,39.72261666666667,32.63398333333333,2493,2571
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:40:16,39.722166666666666,32.63595,2477,2553
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:40:26,39.72186666666666,32.638016666666665,2439,2512
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:40:36,39.721466666666664,32.63995,2417,2489
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:40:46,39.72085,32.64171666666667,2382,2458
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:40:56,39.72018333333333,32.64333333333333,2358,2431
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:41:06,39.71935,32.64485,2338,2409
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:41:16,39.71845,32.64618333333333,2311,2380
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:41:26,39.7176,32.64755,2297,2369
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:41:36,39.71698333333333,32.64901666666667,2284,2353
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:41:46,39.71641666666667,32.65058333333333,2266,2334
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:41:56,39.71568333333333,32.65196666666667,2243,2311
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:42:06,39.714933333333335,32.6536,2219,2284
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:42:16,39.713883333333335,32.65473333333333,2192,2254
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:42:26,39.7127,32.65571666666666,2156,2217
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:42:36,39.7115,32.6567,2132,2190
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:42:46,39.71033333333333,32.65763333333334,2107,2165
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:42:56,39.709133333333334,32.658366666666666,2082,2138
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:43:06,39.70806666666667,32.658833333333334,2081,2140
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:43:16,39.70785,32.65841666666667,2076,2135
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:43:26,39.70815,32.65796666666667,2081,2140
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:43:36,39.70835,32.65743333333333,2089,2148
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:43:46,39.708416666666665,32.65676666666667,2097,2155
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:43:56,39.709133333333334,32.65736666666667,2084,2142
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:44:06,39.70835,32.65806666666667,2064,2123
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:44:16,39.7076,32.657833333333336,2071,2131
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:44:26,39.707766666666664,32.65745,2068,2125
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:44:36,39.70798333333333,32.65866666666667,2057,2113
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:44:46,39.70726666666667,32.65886666666667,2053,2108
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:44:56,39.706633333333336,32.658683333333336,2043,2099
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:45:06,39.706,32.6584,2037,2093
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:45:16,39.7054,32.65808333333333,2022,2077
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:45:26,39.7045,32.65765,1996,2051
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:45:36,39.70365,32.657266666666665,1977,2031
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:45:46,39.7027,32.65711666666667,1958,2011
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:45:56,39.70166666666667,32.65741666666667,1933,1984
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:46:06,39.700583333333334,32.65855,1911,1960
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:46:16,39.699666666666666,32.66021666666666,1896,1947
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:46:26,39.698966666666664,32.66191666666667,1900,1951
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:46:36,39.69815,32.66265,1898,1948
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:46:46,39.698233333333334,32.662483333333334,1896,1946
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:46:56,39.69863333333333,32.66355,1896,1947
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:47:06,39.698766666666664,32.665083333333335,1887,1937
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:47:16,39.698433333333334,32.66685,1873,1923
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:47:26,39.698233333333334,32.668683333333334,1845,1894
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:47:36,39.69815,32.6705,1819,1866
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:47:46,39.6979,32.67243333333333,1803,1849
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:47:56,39.69766666666666,32.67435,1796,1845
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:48:06,39.697116666666666,32.67555,1814,1861
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:48:16,39.697316666666666,32.67518333333334,1838,1887
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:48:26,39.697183333333335,32.67666666666667,1857,1906
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:48:36,39.69656666666667,32.67641666666667,1877,1926
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:48:46,39.696933333333334,32.6763,1897,1947
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:48:56,39.69651666666667,32.67751666666667,1912,1964
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:49:06,39.695933333333336,32.67725,1925,1977
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:49:16,39.696533333333335,32.67715,1924,1972
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:49:26,39.69635,32.67868333333333,1920,1970
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:49:36,39.69551666666667,32.67928333333333,1936,1987
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:49:46,39.69521666666667,32.678733333333334,1930,1981
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:49:56,39.695933333333336,32.67921666666667,1919,1968
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:50:06,39.69663333333333,32.680083333333336,1907,1955
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:50:16,39.69643333333333,32.67978333333333,1882,1929
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:50:26,39.69551666666667,32.68001666666667,1852,1898
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:50:36,39.69495,32.681783333333335,1825,1871
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:50:46,39.69475,32.683483333333335,1827,1873
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:50:56,39.69453333333333,32.685066666666664,1835,1882
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:51:06,39.6938,32.68561666666667,1843,1890
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:51:16,39.6944,32.68618333333333,1836,1883
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:51:26,39.6944,32.68788333333333,1839,1885
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:51:36,39.69421666666667,32.68966666666667,1838,1886
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:51:46,39.69338333333334,32.68995,1832,1878
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:51:56,39.693733333333334,32.691,1822,1868
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:52:06,39.69371666666667,32.69296666666666,1816,1863
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:52:16,39.69355,32.6948,1814,1860
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:52:26,39.69303333333333,32.694766666666666,1799,1845
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:52:36,39.69365,32.69566666666667,1797,1843
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:52:46,39.694,32.69745,1773,1817
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:52:56,39.693583333333336,32.6992,1747,1788
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:53:06,39.692566666666664,32.700583333333334,1714,1754
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:53:16,39.691433333333336,32.70175,1682,1721
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:53:26,39.690933333333334,32.70355,1656,1695
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:53:36,39.690666666666665,32.70545,1629,1665
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:53:46,39.69056666666667,32.70735,1606,1642
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:53:56,39.69055,32.70901666666666,1601,1636
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:54:06,39.690266666666666,32.71066666666667,1598,1636
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:54:16,39.69023333333333,32.712316666666666,1610,1647
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:54:26,39.6901,32.71203333333333,1621,1662
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:54:36,39.689283333333336,32.71325,1643,1680
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:54:46,39.689733333333336,32.71385,1650,1688
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:54:56,39.68921666666667,32.71328333333334,1672,1714
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:55:06,39.68846666666666,32.71371666666667,1679,1720
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:55:16,39.689,32.7146,1701,1744
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:55:26,39.68955,32.71463333333333,1732,1776
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:55:36,39.689283333333336,32.71438333333333,1735,1778
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:55:46,39.68866666666667,32.71585,1749,1794
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:55:56,39.68906666666667,32.716,1763,1809
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:56:06,39.688116666666666,32.716566666666665,1759,1805
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:56:16,39.68816666666667,32.717933333333335,1770,1814
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:56:26,39.68771666666667,32.7175,1765,1811
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:56:36,39.686766666666664,32.71896666666667,1776,1823
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:56:46,39.6869,32.72,1800,1847
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:56:56,39.68586666666667,32.7203,1813,1863
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:57:06,39.686,32.72161666666667,1826,1877
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:57:16,39.68545,32.721466666666664,1838,1888
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:57:26,39.684583333333336,32.72271666666666,1856,1908
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:57:36,39.685,32.7235,1870,1921
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:57:46,39.68425,32.723616666666665,1877,1928
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:57:56,39.684066666666666,32.72513333333333,1890,1941
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:58:06,39.68405,32.724833333333336,1895,1948
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:58:16,39.682966666666665,32.72528333333333,1902,1953
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:58:26,39.682883333333336,32.72711666666667,1908,1959
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:58:36,39.68358333333333,32.727533333333334,1916,1967
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:58:46,39.68335,32.727066666666666,1924,1977
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:58:56,39.682383333333334,32.72743333333333,1937,1991
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:59:06,39.68273333333333,32.72828333333333,1953,2007
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:59:16,39.68185,32.72845,1970,2026
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:59:26,39.6817,32.72963333333333,1988,2043
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:59:36,39.68171666666667,32.72913333333333,2003,2057
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:59:46,39.6805,32.729283333333335,2004,2062
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:59:56,39.679916666666664,32.7307,2011,2068
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:00:06,39.68025,32.73083333333334,2026,2086
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:00:16,39.679316666666665,32.730916666666666,2038,2096
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:00:26,39.679066666666664,32.73255,2045,2103
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:00:36,39.67921666666667,32.73245,2058,2117
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:00:46,39.67803333333333,32.73291666666667,2068,2128
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:00:56,39.67805,32.7342,2078,2137
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:01:06,39.677283333333335,32.73395,2090,2151
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:01:16,39.676566666666666,32.73525,2100,2160
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:01:26,39.67698333333333,32.7356,2103,2164
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:01:36,39.676233333333336,32.73525,2118,2180
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:01:46,39.67525,32.73608333333333,2110,2170
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:01:56,39.6756,32.737566666666666,2107,2169
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:02:06,39.67596666666667,32.7374,2104,2165
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:02:16,39.6759,32.73683333333334,2107,2167
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:02:26,39.6761,32.7376,2105,2164
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:02:36,39.67498333333333,32.73845,2102,2161
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:02:46,39.674033333333334,32.738216666666666,2098,2158
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:02:56,39.6743,32.73798333333333,2095,2155
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:03:06,39.67463333333333,32.739266666666666,2090,2151
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:03:16,39.67393333333333,32.740833333333335,2090,2149
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:03:26,39.672583333333336,32.74191666666667,2082,2142
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:03:36,39.67131666666667,32.74265,2081,2139
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:03:46,39.670033333333336,32.742983333333335,2083,2141
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:03:56,39.6695,32.74268333333333,2093,2153
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:04:06,39.669866666666664,32.74321666666667,2105,2164
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:04:16,39.66916666666667,32.74458333333333,2113,2174
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:04:26,39.66891666666667,32.744283333333335,2123,2186
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:04:36,39.66923333333333,32.74528333333333,2126,2186
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:04:46,39.668366666666664,32.74646666666666,2130,2191
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:04:56,39.66728333333333,32.74673333333333,2121,2182
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:05:06,39.66603333333333,32.747,2127,2191
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:05:16,39.664966666666665,32.7472,2134,2197
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:05:26,39.663833333333336,32.74706666666667,2136,2202
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:05:36,39.66258333333333,32.7472,2147,2212
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:05:46,39.662733333333335,32.747233333333334,2152,2218
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:05:56,39.66215,32.748583333333336,2154,2220
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:06:06,39.661116666666665,32.74885,2163,2227
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:06:16,39.6614,32.74885,2170,2232
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:06:26,39.661183333333334,32.75038333333333,2178,2241
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:06:36,39.66023333333333,32.75065,2191,2254
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:06:46,39.66056666666667,32.75066666666667,2195,2260
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:06:56,39.6602,32.75221666666667,2212,2278
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:07:06,39.65938333333333,32.75216666666667,2229,2294
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:07:16,39.65991666666667,32.75236666666667,2241,2307
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:07:26,39.659733333333335,32.753816666666665,2261,2328
