time,coordinate,gps_altitude_m,pressure_altitude_m,previus_coordinate,distance_m,total_distance_m,climb_m,climb_rate_m/s,speed_km/s,distance_from_start_m
10:16:21,"(40.038133333333334, 32.33063333333333)",1440,1455,"(40.0385, 32.33035)",47.35278013586367,37020.14116010604,0.0,0.0,34.09400169782184,763.0918586033647
10:16:26,"(40.038183333333336, 32.33018333333333)",1436,1451,"(40.038133333333334, 32.33063333333333)",38.80503155005453,37058.94619165609,-4.0,-0.8,27.939622716039256,760.5235673070445
10:16:31,"(40.038583333333335, 32.33005)",1433,1445,"(40.038183333333336, 32.33018333333333)",45.848761045470084,37104.79495270156,-3.0,-0.6,33.011107952738456,802.3319843924847
10:16:36,"(40.038866666666664, 32.33058333333334)",1434,1447,"(40.038583333333335, 32.33005)",55.33163453349249,37160.12658723505,1.0,0.2,39.83877686411459,841.5994882262005
10:16:41,"(40.0388, 32.33135)",1431,1444,"(40.038866666666664, 32.33058333333334)",65.84891044790811,37225.97549768296,-3.0,-0.6,47.41121552249384,850.3800859351113
10:16:46,"(40.038333333333334, 32.331783333333334)",1429,1443,"(40.0388, 32.33135)",63.66086677323121,37289.636364456186,-2.0,-0.4,45.83582407672647,812.589164265939
10:16:51,"(40.03785, 32.33175)",1425,1441,"(40.038333333333334, 32.331783333333334)",53.74244322371731,37343.3788076799,-4.0,-0.8,38.69455912107646,761.3047388815003
10:16:56,"(40.0375, 32.33165)",1424,1437,"(40.03785, 32.33175)",39.78850492928326,37383.167312609185,-1.0,-0.2,28.64772354908395,721.9923416088174
10:17:01,"(40.03766666666667, 32.3313)",1420,1434,"(40.0375, 32.33165)",35.13932331095227,37418.30663592014,-4.0,-0.8,25.300312783885634,729.0835787567382
10:17:06,"(40.038066666666666, 32.331633333333336)",1415,1427,"(40.03766666666667, 32.3313)",52.74424632019494,37471.050882240335,-5.0,-1.0,37.97585735054036,780.3943458806438
10:17:11,"(40.03808333333333, 32.332483333333336)",1413,1427,"(40.038066666666666, 32.331633333333336)",72.56804791967147,37543.61893016001,-2.0,-0.4,52.24899450216346,809.4351015990912
10:17:16,"(40.037933333333335, 32.33331666666667)",1409,1421,"(40.03808333333333, 32.332483333333336)",73.0462112746143,37616.66514143463,-4.0,-0.8,52.593272117722286,826.887366613174
10:17:21,"(40.037816666666664, 32.3341)",1407,1420,"(40.037933333333335, 32.33331666666667)",68.0983455827827,37684.76348701741,-2.0,-0.4,49.03080881960354,850.958776120513
10:17:26,"(40.037866666666666, 32.33495)",1405,1419,"(40.037816666666664, 32.3341)",72.75682029658097,37757.520307313986,-2.0,-0.4,52.384910613538295,897.7781311543188
10:17:31,"(40.03811666666667, 32.335633333333334)",1402,1413,"(40.037866666666666, 32.33495)",64.58939005763145,37822.10969737162,-3.0,-0.6,46.504360841494645,955.7450310699829
10:17:36,"(40.03843333333333, 32.33603333333333)",1397,1408,"(40.03811666666667, 32.335633333333334)",49.007598377321195,37871.11729574894,-5.0,-1.0,35.28547083167126,1004.581350522791
10:17:41,"(40.0387, 32.33598333333333)",1397,1410,"(40.03843333333333, 32.33603333333333)",29.915352010423735,37901.03264775936,0.0,0.0,21.539053447505086,1024.9603845980128
10:17:46,"(40.03875, 32.3357)",1394,1405,"(40.0387, 32.33598333333333)",24.810383575159,37925.84303133452,-3.0,-0.6,17.86347617411448,1014.5999181574637
10:17:51,"(40.038666666666664, 32.33538333333333)",1391,1403,"(40.03875, 32.3357)",28.566200720885625,37954.40923205541,-3.0,-0.6,20.56766451903765,991.0812911358688
10:17:56,"(40.0384, 32.334966666666666)",1384,1397,"(40.038666666666664, 32.33538333333333)",46.27403777055651,38000.68326982597,-7.0,-1.4,33.317307194800684,946.2823600503971
10:18:01,"(40.03816666666667, 32.33465)",1383,1393,"(40.0384, 32.334966666666666)",37.438715242412435,38038.12198506838,-1.0,-0.2,26.95587497453695,909.5395932708286
10:18:06,"(40.038333333333334, 32.33428333333333)",1378,1390,"(40.03816666666667, 32.33465)",36.355986385288354,38074.47797145366,-5.0,-1.0,26.176310197407616,907.5238554316761
10:18:11,"(40.03816666666667, 32.33391666666667)",1379,1391,"(40.038333333333334, 32.33428333333333)",36.3559863845829,38110.833957838244,1.0,0.2,26.17631019689969,875.217687079706
10:18:16,"(40.037866666666666, 32.33351666666667)",1376,1388,"(40.03816666666667, 32.33391666666667)",47.69738130861747,38158.53133914686,-3.0,-0.6,34.342114542204584,829.0482650673122
10:18:21,"(40.03766666666667, 32.33306666666667)",1373,1384,"(40.037866666666666, 32.33351666666667)",44.36416631351285,38202.89550546037,-3.0,-0.6,31.942199745729248,790.6218863987793
10:18:26,"(40.037366666666664, 32.33265)",1367,1378,"(40.03766666666667, 32.33306666666667)",48.72578471292068,38251.621290173294,-6.0,-1.2,35.08256499330288,744.3468345208266
10:18:31,"(40.0371, 32.33225)",1361,1371,"(40.037366666666664, 32.33265)",45.19057758978387,38296.81186776308,-6.0,-1.2,32.53721586464439,702.3506425125034
10:18:36,"(40.03678333333333, 32.3319)",1353,1362,"(40.0371, 32.33225)",46.137079694386294,38342.948947457466,-8.0,-1.6,33.21869737995813,657.6025539098978
10:18:41,"(40.03646666666667, 32.3315)",1345,1354,"(40.03678333333333, 32.3319)",49.00816432566759,38391.95711178314,-8.0,-1.6,35.28587831448066,611.2902837253606
10:18:46,"(40.03616666666667, 32.33108333333333)",1339,1348,"(40.03646666666667, 32.3315)",48.726234897087124,38440.68334668022,-6.0,-1.2,35.08288912590273,566.596739126766
10:18:51,"(40.03593333333333, 32.33065)",1333,1341,"(40.03616666666667, 32.33108333333333)",45.15631823113856,38485.83966491136,-6.0,-1.2,32.51254912641976,529.0931600947443
10:18:56,"(40.035666666666664, 32.33018333333333)",1332,1341,"(40.03593333333333, 32.33065)",49.62981487579913,38535.469479787156,-1.0,-0.2,35.73346671057537,488.51279998219246
10:19:01,"(40.03535, 32.32975)",1326,1334,"(40.035666666666664, 32.33018333333333)",51.03123045585736,38586.50071024301,-6.0,-1.2,36.7424859282173,444.98532984680435
10:19:06,"(40.03495, 32.329366666666665)",1319,1326,"(40.03535, 32.32975)",55.16385177485373,38641.66456201786,-7.0,-1.4,39.717973277894686,394.82515795925127
10:19:11,"(40.0345, 32.32905)",1316,1324,"(40.03495, 32.329366666666665)",56.80744174214312,38698.472003760005,-3.0,-0.6,40.90135805434304,341.33593161607814
10:19:16,"(40.03403333333333, 32.32868333333333)",1312,1320,"(40.0345, 32.32905)",60.53387523494487,38759.00587899495,-4.0,-0.8,43.58439016916031,287.06676292232214
10:19:21,"(40.033633333333334, 32.32823333333333)",1321,1329,"(40.03403333333333, 32.32868333333333)",58.71803943744847,38817.7239184324,9.0,1.8,42.27698839496289,243.9290531770295
10:19:26,"(40.033366666666666, 32.327933333333334)",1316,1320,"(40.033633333333334, 32.32823333333333)",39.14543987191585,38856.86935830431,-5.0,-1.0,28.184716707779412,219.22984482059908
10:19:31,"(40.03361666666667, 32.328116666666666)",1309,1314,"(40.033366666666666, 32.327933333333334)",31.865474596945496,38888.73483290126,-7.0,-1.4,22.94314170980076,243.4029517985235
10:19:36,"(40.0332, 32.3288)",1304,1309,"(40.03361666666667, 32.328116666666666)",74.44537423260981,38963.18020713387,-5.0,-1.0,53.600669447479056,195.47982397165114
10:19:41,"(40.0326, 32.328716666666665)",1300,1306,"(40.0332, 32.3288)",66.99977511030262,39030.17998224417,-4.0,-0.8,48.239838079417886,128.48051276624136
10:19:46,"(40.03223333333333, 32.32841666666667)",1298,1304,"(40.0326, 32.328716666666665)",48.09585900538084,39078.275841249546,-2.0,-0.4,34.629018483874205,87.71899119849022
10:19:51,"(40.03196666666667, 32.328)",1295,1301,"(40.03223333333333, 32.32841666666667)",46.276584651026475,39124.55242590057,-3.0,-0.6,33.31914094873906,74.12782230078493
10:19:56,"(40.031733333333335, 32.327616666666664)",1290,1295,"(40.03196666666667, 32.328)",41.7345832921295,39166.287009192696,-5.0,-1.0,30.04889997033324,85.65111831828462
10:20:01,"(40.03146666666667, 32.32718333333333)",1284,1286,"(40.031733333333335, 32.327616666666664)",47.37879547797907,39213.66580467067,-6.0,-1.2,34.11273274414493,116.66604315215106
10:20:06,"(40.0312, 32.32665)",1274,1279,"(40.03146666666667, 32.32718333333333)",54.30488406875872,39267.97068873943,-10.0,-2.0,39.099516529506275,164.53270537272277
10:20:11,"(40.0309, 32.32621666666667)",1271,1274,"(40.0312, 32.32665)",49.77599644516577,39317.7466851846,-3.0,-0.6,35.83871744051935,208.31430114981487
10:20:16,"(40.03053333333333, 32.32585)",1263,1267,"(40.0309, 32.32621666666667)",51.352181871378214,39369.098867055975,-8.0,-1.6,36.97357094739231,251.93461991582933
10:20:21,"(40.03013333333333, 32.32553333333333)",1260,1264,"(40.03053333333333, 32.32585)",51.9923123114397,39421.09117936742,-3.0,-0.6,37.43446486423658,296.09794879929893
10:20:26,"(40.02968333333333, 32.32528333333333)",1258,1262,"(40.03013333333333, 32.32553333333333)",54.33180199604457,39475.42298136346,-2.0,-0.4,39.118897437152086,340.9180868037794
10:20:31,"(40.0296, 32.32483333333333)",1255,1257,"(40.02968333333333, 32.32528333333333)",39.50939263215347,39514.932373995616,-3.0,-0.6,28.4467626951505,377.93657398725185
10:20:36,"(40.0299, 32.32483333333333)",1256,1260,"(40.0296, 32.32483333333333)",33.31056130172728,39548.24293529734,1.0,0.2,23.983604137243645,360.91580498907405
10:20:41,"(40.030233333333335, 32.325183333333335)",1247,1250,"(40.0299, 32.32483333333333)",47.56436254233725,39595.80729783968,-9.0,-1.8,34.24634103048282,317.5338211730489
10:20:46,"(40.030516666666664, 32.32561666666667)",1243,1245,"(40.030233333333335, 32.325183333333335)",48.55731678099,39644.364614620674,-4.0,-0.8,34.9612680823128,270.9753009521729
10:20:51,"(40.030883333333335, 32.3261)",1238,1243,"(40.030516666666664, 32.32561666666667)",57.96148396071164,39702.32609858138,-5.0,-1.0,41.73226845171238,218.38043216616168
10:20:56,"(40.031216666666666, 32.32653333333333)",1244,1249,"(40.030883333333335, 32.3261)",52.32518472527804,39754.65128330666,6.0,1.2,37.674133002200186,174.07105570334832
10:21:01,"(40.03151666666667, 32.32685)",1253,1260,"(40.031216666666666, 32.32653333333333)",42.89710422474699,39797.54838753141,9.0,1.8,30.88591504181783,145.29155529769832
10:21:06,"(40.03185, 32.326966666666664)",1246,1252,"(40.03151666666667, 32.32685)",38.32794547253403,39835.876333003944,-7.0,-1.4,27.596120740224503,142.25556823737733
10:21:11,"(40.03165, 32.32666666666667)",1243,1250,"(40.03185, 32.326966666666664)",33.894468530210105,39869.770801534156,-3.0,-0.6,24.404017341751274,162.27770948211034
10:21:16,"(40.0311, 32.32695)",1239,1246,"(40.03165, 32.32666666666667)",65.68354187514224,39935.4543434093,-4.0,-0.8,47.29215015010241,141.989610740589
10:21:21,"(40.03078333333333, 32.32751666666667)",1248,1254,"(40.0311, 32.32695)",59.79774795561352,39995.25209136491,9.0,1.8,43.05437852804173,115.14669427187587
10:21:26,"(40.03093333333333, 32.32821666666667)",1246,1253,"(40.03078333333333, 32.32751666666667)",62.02673315549233,40057.27882452041,-2.0,-0.4,44.65924787195448,64.03598896263678
10:21:31,"(40.0312, 32.328316666666666)",1242,1247,"(40.03093333333333, 32.32821666666667)",30.815114077976002,40088.09393859838,-4.0,-0.8,22.18688213614272,34.16436026339609
10:21:36,"(40.03135, 32.32803333333333)",1235,1241,"(40.0312, 32.328316666666666)",29.364243234810406,40117.45818183319,-7.0,-1.4,21.142255129063493,45.476293640865414
10:21:41,"(40.0315, 32.327733333333335)",1233,1237,"(40.03135, 32.32803333333333)",30.546468696913912,40148.00465053011,-2.0,-0.4,21.993457461778014,69.92702222412825
10:21:46,"(40.031666666666666, 32.3275)",1233,1238,"(40.0315, 32.327733333333335)",27.186695398474637,40175.19134592858,0.0,0.0,19.574420686901735,92.7950384867022
10:21:51,"(40.032066666666665, 32.327783333333336)",1226,1231,"(40.031666666666666, 32.3275)",50.57135805923595,40225.76270398781,-7.0,-1.4,36.41137780264988,94.71297292739985
10:21:56,"(40.0323, 32.32836666666667)",1227,1232,"(40.032066666666665, 32.327783333333336)",56.12708192903679,40281.88978591685,1.0,0.2,40.41149898890649,95.66840935110723
10:22:01,"(40.03253333333333, 32.32895)",1227,1232,"(40.0323, 32.32836666666667)",56.126931904117214,40338.01671782097,0.0,0.0,40.4113909709644,125.03957784899836
10:22:06,"(40.03275, 32.32953333333333)",1219,1222,"(40.03253333333333, 32.32895)",55.296926032397785,40393.31364385336,-8.0,-1.6,39.8137867433264,166.97358768848426
10:22:11,"(40.03288333333333, 32.33026666666667)",1212,1215,"(40.03275, 32.32953333333333)",64.31919932730611,40457.63284318067,-7.0,-1.4,46.3098235156604,216.3288387698588
10:22:16,"(40.0331, 32.330783333333336)",1200,1200,"(40.03288333333333, 32.33026666666667)",50.234298357396526,40507.86714153807,-12.0,-2.4,36.168694817325495,264.39063788152106
10:22:21,"(40.03295, 32.330416666666665)",1191,1193,"(40.0331, 32.330783333333336)",35.451907986349205,40543.31904952441,-9.0,-1.8,25.52537375017143,230.48848906080758
10:22:26,"(40.03245, 32.33058333333334)",1184,1185,"(40.03295, 32.330416666666665)",57.311191479271756,40600.63024100369,-7.0,-1.4,41.264057865075664,206.03287952551423
10:22:31,"(40.03191666666667, 32.3307)",1175,1176,"(40.03245, 32.33058333333334)",60.05020292716992,40660.680443930854,-9.0,-1.8,43.23614610756234,190.68708730602506
10:22:36,"(40.03158333333333, 32.330416666666665)",1167,1167,"(40.03191666666667, 32.3307)",44.212233678823516,40704.89267760968,-8.0,-1.6,31.83280824875293,160.01490073721047
10:22:41,"(40.0317, 32.33006666666667)",1162,1162,"(40.03158333333333, 32.330416666666665)",32.56175471930682,40737.45443232898,-5.0,-1.0,23.44446339790091,132.39704849284178
10:22:46,"(40.03176666666667, 32.32993333333334)",1159,1160,"(40.0317, 32.33006666666667)",13.576165568453991,40751.030597897436,-3.0,-0.6,9.774839209286874,123.19781641379693
10:22:51,"(40.03178333333334, 32.32986666666667)",1159,1160,"(40.03176666666667, 32.32993333333334)",5.983645012523985,40757.01424290996,0.0,0.0,4.308224409017269,118.32113824572023
10:22:56,"(40.0318, 32.32985)",1159,1160,"(40.03178333333334, 32.32986666666667)",2.3341767467548418,40759.348419656715,0.0,0.0,1.680607257663486,117.56945476159078
10:23:01,"(40.0318, 32.32985)",1159,1159,"(40.0318, 32.32985)",0.0,40759.348419656715,0.0,0.0,0.0,117.56945476159078
10:23:06,"(40.0318, 32.32985)",1159,1159,"(40.0318, 32.32985)",0.0,40759.348419656715,0.0,0.0,0.0,117.56945476159078
10:23:11,"(40.0318, 32.32985)",1159,1159,"(40.0318, 32.32985)",0.0,40759.348419656715,0.0,0.0,0.0,117.56945476159078
10:23:16,"(40.0318, 32.32985)",1159,1158,"(40.0318, 32.32985)",0.0,40759.348419656715,0.0,0.0,0.0,117.56945476159078
10:23:21,"(40.0318, 32.32985)",1159,1158,"(40.0318, 32.32985)",0.0,40759.348419656715,0.0,0.0,0.0,117.56945476159078
10:23:26,"(40.0318, 32.32985)",1159,1158,"(40.0318, 32.32985)",0.0,40759.348419656715,0.0,0.0,0.0,117.56945476159078
10:23:31,"(40.0318, 32.32985)",1159,1157,"(40.0318, 32.32985)",0.0,40759.348419656715,0.0,0.0,0.0,117.56945476159078
10:23:36,"(40.0318, 32.32985)",1159,1157,"(40.0318, 32.32985)",0.0,40759.348419656715,0.0,0.0,0.0,117.56945476159078
10:23:41,"(40.0318, 32.32985)",1159,1157,"(40.0318, 32.32985)",0.0,40759.348419656715,0.0,0.0,0.0,117.56945476159078
10:23:46,"(40.0318, 32.32985)",1159,1157,"(40.0318, 32.32985)",0.0,40759.348419656715,0.0,0.0,0.0,117.56945476159078
10:23:51,"(40.0318, 32.32986666666667)",1159,1157,"(40.0318, 32.32985)",1.4225705236455353,40760.77099018036,0.0,0.0,1.0242507770247853,118.9129946625776
10:23:56,"(40.0318, 32.329883333333335)",1159,1158,"(40.0318, 32.32986666666667)",1.4225705236455353,40762.19356070401,0.0,0.0,1.0242507770247853,120.25835247621974
10:24:01,"(40.0318, 32.329883333333335)",1159,1158,"(40.0318, 32.329883333333335)",0.0,40762.19356070401,0.0,0.0,0.0,120.25835247621974
10:24:02,"(40.0318, 32.329883333333335)",1159,1158,"(40.0318, 32.329883333333335)",0.0,40762.19356070401,0.0,0.0,0.0,120.25835247621974
